Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
AAB,Aberdeen International Inc,Financial Services,Asset Management,EQUITY,,https://www.aberdeen.green,https://logo.clearbit.com/aberdeen.green,TOR,ABERDEEN INTERNATIONAL INC.,Aberdeen International Inc.,ca_market,,6519465,AAB.TO,TSX
AAV,Advantage Oil & Gas Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.advantageog.com,https://logo.clearbit.com/advantageog.com,TOR,ADVANTAGE ENERGY LTD,Advantage Energy Ltd.,ca_market,,1879000064,AAV.TO,TSX
ABCT,ABC Technologies Holdings Inc,Consumer Cyclical,Auto Parts,EQUITY,,https://abctechnologies.com,https://logo.clearbit.com/abctechnologies.com,TOR,ABC TECHNOLOGIES HOLDINGS INC,ABC Technologies Holdings Inc.,ca_market,,540914368,ABCT.TO,TSX
ABST,Absolute Software Corp,Technology,Software—Application,EQUITY,,https://www.absolute.com,https://logo.clearbit.com/absolute.com,TOR,ABSOLUTE SOFTWARE CORPORATION,Absolute Software Corporation,ca_market,,831107072,ABST.TO,TSX
ABTC,Accelerate Carbon Negative Bitcoin ETF,,,ETF,,,,TOR,ACCELERATE CARBON NEGATIVE BITC,Accelerate Carbon-Negative Bitcoin ETF,ca_market,Accelerate Financial Technologies Inc,,ABTC.TO,TSX
ABTC.U,Accelerate Carbon Neg Bitcoin ETF USD,,,ETF,,,,TOR,ACCELERATE CARBON NEG BITCOIN E,Accelerate Carbon-Negative Bitcoin ETF,ca_market,Accelerate Financial Technologies Inc,,ABTC-U.TO,TSX
ABX,Barrick Gold Corp,Basic Materials,Gold,EQUITY,,https://www.barrick.com,https://logo.clearbit.com/barrick.com,TOR,BARRICK GOLD CORPORATION,Barrick Gold Corporation,ca_market,,36787691520,ABX.TO,TSX
AC,Air Canada,Industrials,Airlines,EQUITY,,https://www.aircanada.com,https://logo.clearbit.com/aircanada.com,TOR,AIR CANADA,Air Canada,ca_market,,7127142912,AC.TO,TSX
ACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.auroramj.com,https://logo.clearbit.com/auroramj.com,TOR,AURORA CANNABIS INC,Aurora Cannabis Inc.,ca_market,,522760384,ACB.TO,TSX
ACB.WS.U,Aurora Cannabis Inc Ws USD,,,,,,,,,,,,,ACB-WS-U.TO,TSX
ACB.WT.U,Aurora Cannabis Inc WT USD,,,,,,,,,,,,,ACB-WT-U.TO,TSX
