Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
A,Armor Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.armorminerals.com,https://logo.clearbit.com/armorminerals.com,VAN,ARMOR MINERALS INC,Armor Minerals Inc.,ca_market,,43676020,A.V,TSXV
AAC.P,Anacott Acquisition Corporation,Financial Services,Shell Companies,EQUITY,,,,VAN,ANACOTT ACQUISITION CORPORATION,Anacott Acquisition Corporation,ca_market,,462094,AAC-P.V,TSXV
AAG,Aftermath Silver Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://aftermathsilver.com,https://logo.clearbit.com/aftermathsilver.com,VAN,AFTERMATH SILVER LTD,Aftermath Silver Ltd.,ca_market,,29297370,AAG.V,TSXV
AALI,Advance Lithium Corp,Basic Materials,Gold,EQUITY,,https://advancelithiumcorp.com,https://logo.clearbit.com/advancelithiumcorp.com,VAN,ADVANCE LITHIUM CORP,Advance Lithium Corp.,ca_market,,1128246,AALI.V,TSXV
AAN,Aton Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.atonresources.com,https://logo.clearbit.com/atonresources.com,VAN,ATON RESOURCES INC,Aton Resources Inc.,ca_market,,12045827,AAN.V,TSXV
AAT,Ati Airtest Technologies Inc,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.airtest.com,https://logo.clearbit.com/airtest.com,VAN,ATI AIRTEST TECHNOLOGIES INC,ATI Airtest Technologies Inc.,ca_market,,2851459,AAT.V,TSXV
AAU,Angold Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.angoldresources.com,https://logo.clearbit.com/angoldresources.com,VAN,ANGOLD RESOURCES LTD,Angold Resources Ltd.,ca_market,,9939040,AAU.V,TSXV
AAZ,Azincourt Energy Corp,Energy,Uranium,EQUITY,,https://www.azincourtenergy.com,https://logo.clearbit.com/azincourtenergy.com,VAN,AZINCOURT ENERGY CORP,Azincourt Energy Corp.,ca_market,,10232280,AAZ.V,TSXV
ABI,Abcourt Mines Inc,Basic Materials,Gold,EQUITY,,https://www.abcourt.com,https://logo.clearbit.com/abcourt.com,VAN,Abcourt Mines Inc.,Abcourt Mines Inc.,ca_market,,17415700,ABI.V,TSXV
ABN,Aben Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.abenresources.com,https://logo.clearbit.com/abenresources.com,VAN,ABEN RESOURCES LTD.,Aben Resources Ltd.,ca_market,,4124909,ABN.V,TSXV
ABR,Arbor Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.arbormetalscorp.com,https://logo.clearbit.com/arbormetalscorp.com,VAN,ARBOR METALS CORP,Arbor Metals Corp.,ca_market,,147526448,ABR.V,TSXV
ABRA,Abrasilver Resource Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.abrasilver.com,https://logo.clearbit.com/abrasilver.com,VAN,ABRASILVER RESOURCE CORP,AbraSilver Resource Corp.,ca_market,,203039792,ABRA.V,TSXV
ABZ,Asiabasemetals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.asiabasemetals.com,https://logo.clearbit.com/asiabasemetals.com,VAN,ASIABASEMETALS INC.,AsiaBaseMetals Inc.,ca_market,,6382441,ABZ.V,TSXV
ACCB.P,Aardvark 2 Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AARDVARK 2 CAPITAL CORP,Aardvark 2 Capital Corp.,ca_market,,864000,ACCB-P.V,TSXV
ACOG,Alpha Cognition Inc,Healthcare,Biotechnology,EQUITY,,https://www.alphacognition.com,https://logo.clearbit.com/alphacognition.com,VAN,ALPHA COGNITION INC,Alpha Cognition Inc.,ca_market,,23127956,ACOG.V,TSXV
ACOP,Atacama Copper Corporation,Basic Materials,Copper,EQUITY,,https://atacamacopper.ca,https://logo.clearbit.com/atacamacopper.ca,VAN,ATACAMA COPPER CORPORATION,Atacama Copper Corporation,ca_market,,6874640,ACOP.V,TSXV
ACP,Arcpacific Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.arcpacific.ca,https://logo.clearbit.com/arcpacific.ca,VAN,ARCPACIFIC RESOURCES CORP,ArcPacific Resources Corp.,ca_market,,2464812,ACP.V,TSXV
ACR.H,Auscan Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,AUSCAN RESOURCES INC,Auscan Resources Inc.,ca_market,,410934,ACR-H.V,TSXV
ACS,Archon Minerals Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,,,VAN,ARCHON MINERALS LIMITED,Archon Minerals Limited,ca_market,,13060032,ACS.V,TSXV
ACST,Acasti Pharma Inc,Healthcare,Biotechnology,EQUITY,,https://www.acastipharma.com,https://logo.clearbit.com/acastipharma.com,VAN,ACASTI PHARMA INC,Acasti Pharma Inc.,ca_market,,33903676,ACST.V,TSXV
ACU,Aurora Solar Technologies Inc,Technology,Solar,EQUITY,,https://aurorasolartech.com,https://logo.clearbit.com/aurorasolartech.com,VAN,AURORA SOLAR TECHNOLOGIES INC,Aurora Solar Technologies Inc.,ca_market,,18886490,ACU.V,TSXV
ADD,Arctic Star Exploration Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.arcticstar.ca,https://logo.clearbit.com/arcticstar.ca,VAN,ARCTIC STAR EXPLORATION CORP,Arctic Star Exploration Corp.,ca_market,,11168685,ADD.V,TSXV
ADE,Adex Mining Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.adexmining.com,https://logo.clearbit.com/adexmining.com,VAN,ADEX MINING INC.,Adex Mining Inc.,ca_market,,3386055,ADE.V,TSXV
ADG,Arcus Development Group Inc,Basic Materials,Gold,EQUITY,,https://www.arcusdevelopmentgroup.com,https://logo.clearbit.com/arcusdevelopmentgroup.com,VAN,ARCUS DEVELOPMENT GROUP INC,Arcus Development Group Inc.,ca_market,,1477560,ADG.V,TSXV
ADJ.P,Ad4 Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AD4 CAPITAL CORP,AD4 Capital Corp.,ca_market,,1550000,ADJ-P.V,TSXV
ADK,Diagnos Inc,Healthcare,Health Information Services,EQUITY,,https://www.diagnos.ca,https://logo.clearbit.com/diagnos.ca,VAN,DIAGNOS INC.,DIAGNOS Inc.,ca_market,,11463243,ADK.V,TSXV
ADR.H,Arcland Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,ARCLAND RESOURCES INC,Arcland Resources Inc.,ca_market,,1521714,ADR-H.V,TSXV
ADY,Adyton Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.adytonresources.com,https://logo.clearbit.com/adytonresources.com,VAN,ADYTON RESOURCES CORPORATION,Adyton Resources Corporation,ca_market,,1871385,ADY.V,TSXV
ADYA,Adya Inc,Communication Services,Telecom Services,EQUITY,,https://www.adya.ca,https://logo.clearbit.com/adya.ca,VAN,ADYA INC,Adya Inc.,ca_market,,2125215,ADYA.V,TSXV
ADZ,Adamera Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.adamera.com,https://logo.clearbit.com/adamera.com,VAN,ADAMERA MINERALS CORP,Adamera Minerals Corp.,ca_market,,14472119,ADZ.V,TSXV
ADZN,Adventus Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.adventusmining.com,https://logo.clearbit.com/adventusmining.com,VAN,ADVENTUS MINING CORPORATION,Adventus Mining Corporation,ca_market,,68208008,ADZN.V,TSXV
AE,American Eagle Gold Corp,Basic Materials,Gold,EQUITY,,https://americaneaglegold.ca,https://logo.clearbit.com/americaneaglegold.ca,VAN,AMERICAN EAGLE GOLD CORP,American Eagle Gold Corp.,ca_market,,1743670,AE.V,TSXV
AEC,Anfield Energy Inc,Energy,Uranium,EQUITY,,https://anfieldenergy.com,https://logo.clearbit.com/anfieldenergy.com,VAN,ANFIELD ENERGY INC,Anfield Energy Inc.,ca_market,,40550768,AEC.V,TSXV
AEC.WT,Anfield Energy Inc,,,EQUITY,,,,VAN,,Anfield Energy Inc,ca_market,,,AEC-WT.V,TSXV
AEL.H,Amseco Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.amsecoexploration.com,https://logo.clearbit.com/amsecoexploration.com,VAN,AMSECO EXPLORATION LTD,Amseco Exploration Ltd.,ca_market,,584572,AEL-H.V,TSXV
AEP,Atlas Engineered Products Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.atlasengineeredproducts.com,https://logo.clearbit.com/atlasengineeredproducts.com,VAN,ATLAS ENGINEERED PRODUCTS LTD,Atlas Engineered Products Ltd.,ca_market,,32326392,AEP.V,TSXV
AF.P,Af2 Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AF2 CAPITAL CORP,AF2 Capital Corp.,ca_market,,425000,AF-P.V,TSXV
AFCC.H,Automotive Finco Corp,Financial Services,Credit Services,EQUITY,,https://www.autofincocorp.com,https://logo.clearbit.com/autofincocorp.com,VAN,AUTOMOTIVE FINCO CORP,Automotive Finco Corp.,ca_market,,31314652,AFCC-H.V,TSXV
AFE,Africa Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.africaenergycorp.com,https://logo.clearbit.com/africaenergycorp.com,VAN,AFRICA ENERGY CORP,Africa Energy Corp.,ca_market,,446694400,AFE.V,TSXV
AFF,Affinity Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://affinitymetals.ca,https://logo.clearbit.com/affinitymetals.ca,VAN,AFFINITY METALS CORP,Affinity Metals Corp.,ca_market,,1646123,AFF.V,TSXV
AFM,Alphamin Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.alphaminresources.com,https://logo.clearbit.com/alphaminresources.com,VAN,ALPHAMIN RESOURCES CORP.,Alphamin Resources Corp.,ca_market,,833068224,AFM.V,TSXV
AFR,African Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.afrnuventure.com,https://logo.clearbit.com/afrnuventure.com,VAN,AFR NUVENTURE RESOURCES INC,AFR NuVenture Resources Inc.,ca_market,,631354,AFR.V,TSXV
AGD,Antioquia Gold Inc,Basic Materials,Gold,EQUITY,,https://www.antioquiagoldinc.com,https://logo.clearbit.com/antioquiagoldinc.com,VAN,ANTIOQUIA GOLD INC.,Antioquia Gold Inc.,ca_market,,18987960,AGD.V,TSXV
AGH.H,Canadian Silver Hunter Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.canadiansilverhunter.ca,https://logo.clearbit.com/canadiansilverhunter.ca,VAN,CANADIAN SILVER HUNTER INC,Canadian Silver Hunter Inc.,ca_market,,833091,AGH-H.V,TSXV
AGL,Aguila Copper Corp,Basic Materials,Gold,EQUITY,,https://www.aguilacopper.com,https://logo.clearbit.com/aguilacopper.com,VAN,AGUILA COPPER CORP,Aguila Copper Corp.,ca_market,,5154947,AGL.V,TSXV
AGLD,Austral Gold Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.australgold.com,https://logo.clearbit.com/australgold.com,VAN,AUSTRAL GOLD LIMITED,Austral Gold Limited,ca_market,,24492438,AGLD.V,TSXV
AGMR,Silver Mountain Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,,,VAN,SILVER MOUNTAIN RESOURCES INC,Silver Mountain Resources Inc.,ca_market,,,AGMR.V,TSXV
AGMR.WT,Silver Mountain Resources Inc Wts,,,,,,,,,,,,,AGMR-WT.V,TSXV
AGX,Silver X Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://silverx-mining.com,https://logo.clearbit.com/silverx-mining.com,VAN,SILVER X MINING CORP,Silver X Mining Corp.,ca_market,,29050800,AGX.V,TSXV
AHR,Amarc Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://amarcresources.com,https://logo.clearbit.com/amarcresources.com,VAN,Amarc Resources Ltd.,Amarc Resources Ltd.,ca_market,,27090452,AHR.V,TSXV
AIMF.P,Aim6 Ventures Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,AIM6 VENTURES INC,AIM6 Ventures Inc.,ca_market,,1068000,AIMF-P.V,TSXV
AIP.U,Aip Realty Trust USD,,,EQUITY,,,,VAN,AIP REALTY TRUST USD,,ca_market,,,AIP-U.V,TSXV
AIR,Clean Air Metals Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.cleanairmetals.ca,https://logo.clearbit.com/cleanairmetals.ca,VAN,CLEAN AIR METALS INC,Clean Air Metals Inc.,ca_market,,22581314,AIR.V,TSXV
AIS,Ais Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.aisresources.com,https://logo.clearbit.com/aisresources.com,VAN,AIS RESOURCES LIMITED,A.I.S. Resources Limited,ca_market,,4449375,AIS.V,TSXV
AKH.H,Alaska Hydro Corp,Utilities,Utilities—Renewable,EQUITY,,https://www.alaskahydro.com,https://logo.clearbit.com/alaskahydro.com,VAN,ALASKA HYDRO CORPORATION,Alaska Hydro Corporation,ca_market,,1151094,AKH-H.V,TSXV
AKMY,K B Recycling Industries Ltd,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.alkemy.solutions,https://logo.clearbit.com/alkemy.solutions,VAN,K B RECYCLING INDUSTRIES LTD,K.B. Recycling Industries Ltd.,ca_market,,17063620,AKMY.V,TSXV
AKR,Ackroo Inc,Technology,Software—Application,EQUITY,,https://www.ackroo.com,https://logo.clearbit.com/ackroo.com,VAN,ACKROO INC,Ackroo Inc.,ca_market,,8091930,AKR.V,TSXV
AL,Alx Resources Corp,Energy,Uranium,EQUITY,,https://www.alxresources.com,https://logo.clearbit.com/alxresources.com,VAN,ALX RESOURCES CORP,ALX Resources Corp.,ca_market,,8219160,AL.V,TSXV
ALDE,Aldebaran Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.aldebaranresources.com,https://logo.clearbit.com/aldebaranresources.com,VAN,ALDEBARAN RESOURCES INC,Aldebaran Resources Inc.,ca_market,,79001552,ALDE.V,TSXV
ALEX,Alpha Exploration Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://alpha-exploration.com,https://logo.clearbit.com/alpha-exploration.com,VAN,ALPHA EXPLORATION LTD,Alpha Exploration Ltd.,ca_market,,27970330,ALEX.V,TSXV
ALLI,Alpha Lithium Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://alphalithium.com,https://logo.clearbit.com/alphalithium.com,VAN,ALPHA LITHIUM CORPORATION,Alpha Lithium Corporation,ca_market,,139398640,ALLI.V,TSXV
ALM,Alliance Mining Corp,Basic Materials,Gold,EQUITY,,https://www.alliancemining.com,https://logo.clearbit.com/alliancemining.com,VAN,ALLIANCE MINING CORP,Alliance Mining Corp.,ca_market,,1127942,ALM.V,TSXV
ALPS.U,Alpine Summit Energy Partners Inc USD,Energy,Oil & Gas E&P,EQUITY,,https://www.alpinesummitenergy.com,https://logo.clearbit.com/alpinesummitenergy.com,VAN,ALPINE SUMMIT ENERGY PARTNERS I,"Alpine Summit Energy Partners, Inc.",ca_market,,186397872,ALPS-U.V,TSXV
ALTA,Altamira Gold Corp,Basic Materials,Gold,EQUITY,,https://altamiragold.com,https://logo.clearbit.com/altamiragold.com,VAN,ALTAMIRA GOLD CORP,Altamira Gold Corp.,ca_market,,29463842,ALTA.V,TSXV
ALV,Alvopetro Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.alvopetro.com,https://logo.clearbit.com/alvopetro.com,VAN,ALVOPETRO ENERGY LTD,Alvopetro Energy Ltd.,ca_market,,236033120,ALV.V,TSXV
ALY,Analytixinsight Inc,Technology,Software—Application,EQUITY,,https://www.analytixinsight.com,https://logo.clearbit.com/analytixinsight.com,VAN,ANALYTIXINSIGHT INC,AnalytixInsight Inc.,ca_market,,29775530,ALY.V,TSXV
ALY.WT,Analytixinsight Inc WT,,,EQUITY,,,,VAN,,,ca_market,,,ALY-WT.V,TSXV
AM,Academy Metals Inc,Basic Materials,Gold,EQUITY,,https://acadmetals.com,https://logo.clearbit.com/acadmetals.com,VAN,ACADEMY METALS INC,Academy Metals Inc.,ca_market,,352454,AM.V,TSXV
AMC,Arizona Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://arizonametalscorp.com,https://logo.clearbit.com/arizonametalscorp.com,VAN,ARIZONA METALS CORP,Arizona Metals Corp.,ca_market,,442252032,AMC.V,TSXV
AME,Abacus Mining and Exploration,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.amemining.com,https://logo.clearbit.com/amemining.com,VAN,ABACUS MINING AND EXPLORATION,Abacus Mining & Exploration Corporation,ca_market,,4383885,AME.V,TSXV
AMG.P,Amg Acquisition Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AMG ACQUISITION CORP,AMG Acquisition Corp.,ca_market,,,AMG-P.V,TSXV
