Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
A11,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.atlanticlithium.com.au,https://logo.clearbit.com/atlanticlithium.com.au,ASX,ATLANTICLI FPO,Atlantic Lithium Limited,au_market,,388638720,A11.AX,ASX
A1G,African Gold Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.african-gold.com,https://logo.clearbit.com/african-gold.com,ASX,AFR GOLD FPO,African Gold Limited,au_market,,15523299,A1G.AX,ASX
A1M,Aic Mines Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.aicmines.com.au,https://logo.clearbit.com/aicmines.com.au,ASX,A1MINESLTD FPO,AIC Mines Limited,au_market,,146867008,A1M.AX,ASX
A200,A200,,,ETF,,,,ASX,BETAAUS200 ETF UNITS,BetaShares Australia 200 ETF,au_market,BetaShares Capital Ltd,,A200.AX,ASX
A2B,A2b Australia Limited,Technology,Software—Infrastructure,EQUITY,,https://www.a2baustralia.com,https://logo.clearbit.com/a2baustralia.com,ASX,A2B AUST FPO,A2B Australia Limited,au_market,,135778720,A2B.AX,ASX
A2M,The A2 Milk Company Limited,Consumer Defensive,Farm Products,EQUITY,,https://www.thea2milkcompany.com,https://logo.clearbit.com/thea2milkcompany.com,ASX,A2 MILK FPO NZ,The a2 Milk Company Limited,au_market,,3904199424,A2M.AX,ASX
A2MKOA,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOA.AX,ASX
A2MKOB,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOB.AX,ASX
A2MKOC,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOC.AX,ASX
A2MKOF,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOF.AX,ASX
A2MKOP,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOP.AX,ASX
A2MKOQ,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOQ.AX,ASX
A2MKOS,The A2 Milk Company Limited,,,,,,,,,,,,,A2MKOS.AX,ASX
A2MKOV,A2MKOV,,,,,,,,,,,,,A2MKOV.AX,ASX
A3D,Aurora Labs Limited,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.auroralabs3d.com,https://logo.clearbit.com/auroralabs3d.com,ASX,AURORALABS FPO,Aurora Labs Limited,au_market,,5708898,A3D.AX,ASX
A4N,Alpha Hpa Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://alphahpa.com.au,https://logo.clearbit.com/alphahpa.com.au,ASX,ALPHA HPA FPO,Alpha HPA Limited,au_market,,341139520,A4N.AX,ASX
A8G,Australasian Gold Limited,Basic Materials,Gold,EQUITY,,https://australasiangold.com,https://logo.clearbit.com/australasiangold.com,ASX,AUMETALS FPO,Australasian Metals Limited,au_market,,12248317,A8G.AX,ASX
AAA,Betashares Australian High Interest Cash,,,ETF,,,,ASX,BETACASH ETF UNITS,BetaShares Australian High Interest Cash ETF,au_market,BetaShares Capital Ltd,,AAA.AX,ASX
AAC,Australian Agricultural Company Ltd,Consumer Defensive,Farm Products,EQUITY,,https://www.aaco.com.au,https://logo.clearbit.com/aaco.com.au,ASX,AUST AG CO FPO,Australian Agricultural Company Limited,au_market,,1063883712,AAC.AX,ASX
AAJ,Aruma Resources Limited,Basic Materials,Gold,EQUITY,,https://www.arumaresources.com,https://logo.clearbit.com/arumaresources.com,ASX,ARUMA RES FPO,Aruma Resources Limited,au_market,,10987340,AAJ.AX,ASX
AAP,Australian Agricultural Projects Limited,Consumer Defensive,Farm Products,EQUITY,,https://www.voopl.com.au,https://logo.clearbit.com/voopl.com.au,ASX,AUSAGRIPRO FPO,Australian Agricultural Projects Ltd,au_market,,6407079,AAP.AX,ASX
AAR,Anglo Australian Resources NL,Basic Materials,Gold,EQUITY,,https://www.astralresources.com.au,https://logo.clearbit.com/astralresources.com.au,ASX,ASTRAL FPO,Astral Resources NL,au_market,,38593776,AAR.AX,ASX
AARO,Astral Resources Nl,,,,,,,,,,,,,AARO.AX,ASX
AARR,Astral Resources Nl,,,,,,,,,,,,,AARR.AX,ASX
AASF,AASF,,,EQUITY,,,,ASX,AIRLIE AUS TMF UNITS,Airlie Australian Share Fund (Managed Fund),au_market,,,AASF.AX,ASX
AAU,Adcorp Australia Ltd,Basic Materials,Gold,EQUITY,,https://antillesgold.net,https://logo.clearbit.com/antillesgold.net,ASX,ANTILLES FPO,Antilles Gold Limited,au_market,,19957632,AAU.AX,ASX
AAUOB,AAUOB,,,,,,,,,,,,,AAUOB.AX,ASX
ABA,Auswide Bank Ltd,Financial Services,Banks—Regional,EQUITY,,https://www.auswidebank.com.au,https://logo.clearbit.com/auswidebank.com.au,ASX,AUSWIDE FPO,Auswide Bank Ltd,au_market,,255044592,ABA.AX,ASX
ABB,Aussie Broadband Ltd,Communication Services,Telecom Services,EQUITY,,https://www.aussiebroadband.com.au,https://logo.clearbit.com/aussiebroadband.com.au,ASX,AUSSIEBAND FPO,Aussie Broadband Limited,au_market,,539499520,ABB.AX,ASX
ABC,Adelaide Brighton Ltd,Basic Materials,Building Materials,EQUITY,,https://www.adbri.com.au,https://logo.clearbit.com/adbri.com.au,ASX,ADEL BRTN FPO,Adbri Limited,au_market,,1024086912,ABC.AX,ASX
ABCKOA,Adelaide Brighton Limited,,,,,,,,,,,,,ABCKOA.AX,ASX
ABCKOC,Adelaide Brighton Limited,,,,,,,,,,,,,ABCKOC.AX,ASX
ABCKOQ,Adelaide Brighton Limited,,,,,,,,,,,,,ABCKOQ.AX,ASX
ABCKOR,ABCKOR,,,,,,,,,,,,,ABCKOR.AX,ASX
ABE,Australian Bond Exchange,Financial Services,Capital Markets,EQUITY,,https://www.bondexchange.com.au,https://logo.clearbit.com/bondexchange.com.au,ASX,AUBONDEXCH FPO,Australian Bond Exchange Holdings Limited,au_market,,33883404,ABE.AX,ASX
ABP,Abacus Property Group,,,EQUITY,,,,ASX,ABACUS STAPLED,Abacus Property Group,au_market,,15779653632,ABP.AX,ASX
ABV,Advanced Braking Technology Ltd,Consumer Cyclical,Auto Parts,EQUITY,,https://www.advancedbraking.com,https://logo.clearbit.com/advancedbraking.com,ASX,ADV BRAKE FPO,Advanced Braking Technology Limited,au_market,,12132768,ABV.AX,ASX
ABX,Abelle Ltd,Basic Materials,Aluminum,EQUITY,,https://www.abxgroup.com.au,https://logo.clearbit.com/abxgroup.com.au,ASX,ABXGROUP FPO,ABx Group Limited,au_market,,32420696,ABX.AX,ASX
ABY,Adore Beauty Group Ltd,Consumer Cyclical,Internet Retail,EQUITY,,https://www.adorebeautygroup.com.au,https://logo.clearbit.com/adorebeautygroup.com.au,ASX,ADOREBEAUT FPO,Adore Beauty Group Limited,au_market,,145892960,ABY.AX,ASX
AC8,Auscann Group Holdings Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://auscann.com.au,https://logo.clearbit.com/auscann.com.au,ASX,AUSCANN FPO,AusCann Group Holdings Ltd,au_market,,17621880,AC8.AX,ASX
ACB,A-Cap Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://acap.com.au,https://logo.clearbit.com/acap.com.au,ASX,ACAPRES FPO,A-Cap Energy Limited,au_market,,94227024,ACB.AX,ASX
ACBO,ACBO,,,,,,,,,,,,,ACBO.AX,ASX
ACDC,Etfs Battery Tech & Lithium,,,ETF,,,,ASX,GBLX ACDC ETF UNITS,Global X Battery Tech & Lithium ETF,au_market,ETFS Management (AUS) Ltd,,ACDC.AX,ASX
ACF,Acumen Capital Property Securities Fund,Industrials,Engineering & Construction,EQUITY,,https://www.acrow.com.au,https://logo.clearbit.com/acrow.com.au,ASX,ACROW FPO,Acrow Formwork and Construction Services Limited,au_market,,134697376,ACF.AX,ASX
ACL,Alchemia Ltd,Healthcare,Diagnostics & Research,EQUITY,,https://www.clinicallabs.com.au,https://logo.clearbit.com/clinicallabs.com.au,ASX,AUCLINICAL FPO,Australian Clinical Labs Limited,au_market,,668070528,ACL.AX,ASX
ACP,Audalia Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.audalia.com.au,https://logo.clearbit.com/audalia.com.au,ASX,AUDALIA FPO,Audalia Resources Limited,au_market,,8305632,ACP.AX,ASX
ACQ,Acorn Capital Investment Fund Limited,Financial Services,Asset Management,EQUITY,,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,https://logo.clearbit.com/acorncapital.com.au,ASX,ACORN CAP FPO,Acorn Capital Investment Fund Limited,au_market,,93124808,ACQ.AX,ASX
ACR,Acrux Ltd,Healthcare,Biotechnology,EQUITY,,https://www.acrux.com.au,https://logo.clearbit.com/acrux.com.au,ASX,ACRUX FPO,Acrux Limited,au_market,,23261760,ACR.AX,ASX
ACS,Accent Resources NL,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.accentresources.com.au,https://logo.clearbit.com/accentresources.com.au,ASX,ACCENT RES FPO,Accent Resources NL,au_market,,11650675,ACS.AX,ASX
ACU,Acuvax Limited,Real Estate,Real Estate Services,EQUITY,,https://www.acumentis.com.au,https://logo.clearbit.com/acumentis.com.au,ASX,ACUMENTIS FPO,Acumentis Group Limited,au_market,,15641281,ACU.AX,ASX
ACW,Actinogen Ltd,Healthcare,Biotechnology,EQUITY,,https://www.actinogen.com.au,https://logo.clearbit.com/actinogen.com.au,ASX,ACTINOGEN FPO,Actinogen Medical Limited,au_market,,230730496,ACW.AX,ASX
AD1,Applydirect Limited,Industrials,Staffing & Employment Services,EQUITY,,https://www.ad1holdings.com.au,https://logo.clearbit.com/ad1holdings.com.au,ASX,AD1 HOLD FPO,AD1 Holdings Limited,au_market,,12733590,AD1.AX,ASX
AD8,Audinate Group Limited,Technology,Electronic Components,EQUITY,,https://www.audinate.com,https://logo.clearbit.com/audinate.com,ASX,AUDINATEGL FPO,Audinate Group Limited,au_market,,667123584,AD8.AX,ASX
ADA,Adacel Technologies Ltd,Technology,Software—Application,EQUITY,,https://www.adacel.com,https://logo.clearbit.com/adacel.com,ASX,ADACEL FPO,Adacel Technologies Limited,au_market,,52731040,ADA.AX,ASX
ADD,Adavale Resources Ltd,Energy,Uranium,EQUITY,,https://www.adavaleresources.com,https://logo.clearbit.com/adavaleresources.com,ASX,ADAVALE FPO,Adavale Resources Limited,au_market,,10530570,ADD.AX,ASX
ADEF,ADEF,,,EQUITY,,,,ASX,DUNDASGLOB TMF UNITS,Apostle Dundas Global Equity Fund - Class D Units (Managed Fund),au_market,,,ADEF.AX,ASX
ADG,Adtrans Group Ltd,,,EQUITY,,,,ASX,ADL GOLD FPO,,au_market,,,ADG.AX,ASX
