Datetime,Symbol,Adj Close,Close,High,Low,Open,Volume
2023-03-09 09:30:00,AEI,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,2066.0
2023-03-09 09:30:00,AFCG,14.25,14.25,14.25,14.25,14.25,6601.0
2023-03-09 09:30:00,AGNC,10.805000305175781,10.805000305175781,10.819999694824219,10.779999732971191,10.789999961853027,277152.0
2023-03-09 09:30:00,AGNCL,22.68000030517578,22.68000030517578,22.68000030517578,22.68000030517578,22.68000030517578,0.0
2023-03-09 09:30:00,AGNCM,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,0.0
2023-03-09 09:30:00,AGNCO,22.59000015258789,22.59000015258789,22.59000015258789,22.59000015258789,22.59000015258789,0.0
2023-03-09 09:30:00,AGNCP,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,0.0
2023-03-09 09:30:00,ASPS,5.519999980926514,5.519999980926514,5.550000190734863,5.519999980926514,5.519999980926514,0.0
2023-03-09 09:30:00,BPYPN,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,15.890000343322754,0.0
2023-03-09 09:30:00,BPYPO,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,0.0
2023-03-09 09:30:00,BPYPP,18.0,18.0,18.09000015258789,18.0,18.040000915527344,0.0
2023-03-09 09:30:00,CSGP,70.69000244140625,70.69000244140625,70.69000244140625,70.625,70.6500015258789,0.0
2023-03-09 09:30:00,DHC,1.8351000547409058,1.8351000547409058,1.878100037574768,1.8200000524520874,1.8700000047683716,22253.0
2023-03-09 09:30:00,EQIX,691.9099731445312,691.9099731445312,691.9099731445312,691.9099731445312,691.9099731445312,4564.0
2023-03-09 09:30:00,EXPI,11.599900245666504,11.599900245666504,11.599900245666504,11.5,11.510000228881836,14862.0
2023-03-09 09:30:00,FTHM,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,184.0
2023-03-09 09:30:00,GLPI,53.15999984741211,53.15999984741211,53.15999984741211,52.86000061035156,52.86000061035156,32695.0
2023-03-09 09:30:00,GOOD,13.454999923706055,13.454999923706055,13.454999923706055,13.40999984741211,13.40999984741211,7469.0
2023-03-09 09:30:00,GYRO,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0.0
2023-03-09 09:30:00,HCDI,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,759.0
2023-03-09 09:30:00,HST,16.959999084472656,16.959999084472656,17.0,16.93000030517578,16.969999313354492,43244.0
2023-03-09 09:30:00,ILPT,3.8299999237060547,3.8299999237060547,3.8499999046325684,3.809999942779541,3.8499999046325684,0.0
2023-03-09 09:30:00,INDT,66.25,66.25,66.27999877929688,66.22000122070312,66.22000122070312,0.0
2023-03-09 09:30:00,LAMR,105.12000274658203,105.12000274658203,105.52999877929688,105.12000274658203,105.13999938964844,6261.0
2023-03-09 09:30:00,LAND,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,2079.0
2023-03-09 09:30:00,LANDO,23.35930061340332,23.35930061340332,23.35930061340332,23.35930061340332,23.35930061340332,0.0
2023-03-09 09:30:00,LOAN,5.559999942779541,5.559999942779541,5.559999942779541,5.559999942779541,5.559999942779541,1755.0
2023-03-09 09:30:00,LSEA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,0.0
2023-03-09 09:30:00,MDRR,0.8500000238418579,0.8500000238418579,0.8600000143051147,0.8500000238418579,0.8600000143051147,1085.0
2023-03-09 09:30:00,NMRK,7.849999904632568,7.849999904632568,7.900000095367432,7.824999809265137,7.880000114440918,0.0
2023-03-09 09:30:00,NYMT,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,28725.0
2023-03-09 09:30:00,NYMTL,18.81999969482422,18.81999969482422,18.81999969482422,18.81999969482422,18.81999969482422,0.0
2023-03-09 09:30:00,OPEN,1.524999976158142,1.524999976158142,1.559999942779541,1.5199999809265137,1.5399999618530273,401225.0
2023-03-09 09:30:00,OPI,14.989999771118164,14.989999771118164,15.010000228881836,14.989999771118164,15.010000228881836,11925.0
2023-03-09 09:30:00,PCH,48.52000045776367,48.52000045776367,48.560001373291016,48.0,48.02000045776367,13959.0
2023-03-09 09:30:00,PECO,33.31999969482422,33.31999969482422,33.56999969482422,33.31999969482422,33.56999969482422,0.0
2023-03-09 09:30:00,RDFN,7.559999942779541,7.559999942779541,7.619999885559082,7.53000020980835,7.590000152587891,76452.0
2023-03-09 09:30:00,REAX,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,0.0
2023-03-09 09:30:00,REFI,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0.0
2023-03-09 09:30:00,REG,62.0,62.0,62.0,61.68000030517578,61.900001525878906,0.0
2023-03-09 09:30:00,RMR,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,0.0
2023-03-09 09:30:00,ROIC,14.029999732971191,14.029999732971191,14.029999732971191,14.020000457763672,14.020000457763672,0.0
2023-03-09 09:30:00,RTL,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,9673.0
2023-03-09 09:30:00,SBAC,250.60000610351562,250.60000610351562,250.85000610351562,249.25,250.0800018310547,0.0
2023-03-09 09:30:00,SBRA,11.880000114440918,11.880000114440918,11.899999618530273,11.800000190734863,11.800000190734863,49793.0
2023-03-09 09:30:00,SELF,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,745.0
2023-03-09 09:30:00,SEVN,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0
2023-03-09 09:30:00,SQFT,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,13038.0
2023-03-09 09:30:00,SQFTW,0.057500001043081284,0.057500001043081284,0.057500001043081284,0.057500001043081284,0.057500001043081284,0.0
2023-03-09 09:30:00,SVC,11.279999732971191,11.279999732971191,11.3100004196167,11.279999732971191,11.3100004196167,8501.0
2023-03-09 09:30:00,UK,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,110.0
2023-03-09 09:30:00,UNIT,4.480000019073486,4.480000019073486,4.5,4.440000057220459,4.489999771118164,54360.0
2023-03-09 09:30:00,VINO,1.059999942779541,1.059999942779541,1.090000033378601,1.0499999523162842,1.090000033378601,1099.0
2023-03-09 09:31:00,AFCG,14.199999809265137,14.199999809265137,14.21500015258789,14.1899995803833,14.211999893188477,2338.0
2023-03-09 09:31:00,AGNC,10.805000305175781,10.805000305175781,10.8100004196167,10.789999961853027,10.789999961853027,18525.0
2023-03-09 09:31:00,CSGP,70.3499984741211,70.3499984741211,70.38500213623047,70.2699966430664,70.38500213623047,1492.0
2023-03-09 09:31:00,DHC,1.7999999523162842,1.7999999523162842,1.8300000429153442,1.7999999523162842,1.8300000429153442,15516.0
2023-03-09 09:31:00,EQIX,688.77001953125,688.77001953125,689.7899780273438,688.77001953125,689.7899780273438,584.0
2023-03-09 09:31:00,GLPI,53.209999084472656,53.209999084472656,53.22999954223633,53.165000915527344,53.16999816894531,4171.0
2023-03-09 09:31:00,GOOD,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,100.0
2023-03-09 09:31:00,HST,16.975000381469727,16.975000381469727,17.0,16.959999084472656,16.959999084472656,5719.0
2023-03-09 09:31:00,ILPT,3.782399892807007,3.782399892807007,3.819999933242798,3.782399892807007,3.819999933242798,1942.0
2023-03-09 09:31:00,LSEA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,101.0
2023-03-09 09:31:00,NMRK,7.840000152587891,7.840000152587891,7.840000152587891,7.820000171661377,7.840000152587891,1109.0
2023-03-09 09:31:00,NYMT,9.569999694824219,9.569999694824219,9.569999694824219,9.4399995803833,9.4399995803833,3747.0
2023-03-09 09:31:00,OPEN,1.534999966621399,1.534999966621399,1.5499999523162842,1.524999976158142,1.524999976158142,115010.0
2023-03-09 09:31:00,PCH,48.71630096435547,48.71630096435547,48.77000045776367,48.16899871826172,48.16899871826172,3304.0
2023-03-09 09:31:00,PECO,33.45500183105469,33.45500183105469,33.45500183105469,33.31999969482422,33.380001068115234,701.0
2023-03-09 09:31:00,RDFN,7.570000171661377,7.570000171661377,7.579999923706055,7.539999961853027,7.570000171661377,3301.0
2023-03-09 09:31:00,REG,61.939998626708984,61.939998626708984,61.939998626708984,61.8650016784668,61.8650016784668,1187.0
2023-03-09 09:31:00,ROIC,13.989999771118164,13.989999771118164,14.0,13.920000076293945,13.930000305175781,4545.0
2023-03-09 09:31:00,RTL,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,1397.0
2023-03-09 09:31:00,SBAC,249.14500427246094,249.14500427246094,249.47999572753906,249.14500427246094,249.47999572753906,959.0
2023-03-09 09:31:00,SBRA,11.84000015258789,11.84000015258789,11.869999885559082,11.84000015258789,11.869999885559082,2011.0
2023-03-09 09:31:00,UNIT,4.425000190734863,4.425000190734863,4.46999979019165,4.425000190734863,4.46999979019165,8645.0
2023-03-09 09:31:00,VINO,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,100.0
2023-03-09 09:32:00,AFCG,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,134.0
2023-03-09 09:32:00,AGNC,10.819299697875977,10.819299697875977,10.819299697875977,10.791799545288086,10.800000190734863,15067.0
2023-03-09 09:32:00,CIGI,113.80500030517578,113.80500030517578,113.80500030517578,113.80500030517578,113.80500030517578,0.0
2023-03-09 09:32:00,CSGP,70.37000274658203,70.37000274658203,70.49600219726562,70.22000122070312,70.25,3975.0
2023-03-09 09:32:00,DHC,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7899999618530273,1.7999999523162842,18095.0
2023-03-09 09:32:00,EXPI,11.470000267028809,11.470000267028809,11.500100135803223,11.470000267028809,11.500100135803223,2900.0
2023-03-09 09:32:00,GLPI,53.310001373291016,53.310001373291016,53.310001373291016,53.25,53.25,2742.0
2023-03-09 09:32:00,GOOD,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,399.0
2023-03-09 09:32:00,HST,16.989999771118164,16.989999771118164,16.989999771118164,16.969999313354492,16.969999313354492,4812.0
2023-03-09 09:32:00,ILPT,3.8350000381469727,3.8350000381469727,3.8399999141693115,3.809999942779541,3.809999942779541,3382.0
2023-03-09 09:32:00,LAMR,104.98999786376953,104.98999786376953,104.98999786376953,104.5999984741211,104.69000244140625,5763.0
